model,analysis,mean_AUC,sd,permutation_p
LASSO,Panel-fixed CV (optimistic),0.918465909090909,0.0283357306404209,0.00497512437810945
RF,Panel-fixed CV (optimistic),0.906818181818182,0.0200586352308656,
SVM,Panel-fixed CV (optimistic),0.905965909090909,0.0200649872556929,
LASSO,Nested CV (honest),0.871590909090909,0.0524316862818129,
RF,Nested CV (honest),0.8875,0.0255225462544288,
SVM,Nested CV (honest),0.877840909090909,0.0323913473039528,
LASSO,External GSE23343,0.414285714285714,,
RF,External GSE23343,0.671428571428571,,
SVM,External GSE23343,0.628571428571429,,
Score,External GSE23343,0.614285714285714,,
LASSO,Permutation null,0.488948863636364,0.0870795697439211,
