repeat_id,model,auc
1,LASSO,0.892045454545455
1,RF,0.892045454545455
1,SVM,0.869318181818182
2,LASSO,0.931818181818182
2,RF,0.914772727272727
2,SVM,0.920454545454545
3,LASSO,0.943181818181818
3,RF,0.880681818181818
3,SVM,0.909090909090909
4,LASSO,0.9375
4,RF,0.914772727272727
4,SVM,0.903409090909091
5,LASSO,0.926136363636364
5,RF,0.869318181818182
5,SVM,0.897727272727273
6,LASSO,0.931818181818182
6,RF,0.892045454545455
6,SVM,0.892045454545455
7,LASSO,0.829545454545455
7,RF,0.909090909090909
7,SVM,0.897727272727273
8,LASSO,0.931818181818182
8,RF,0.909090909090909
8,SVM,0.931818181818182
9,LASSO,0.926136363636364
9,RF,0.897727272727273
9,SVM,0.909090909090909
10,LASSO,0.943181818181818
10,RF,0.943181818181818
10,SVM,0.931818181818182
11,LASSO,0.892045454545455
11,RF,0.875
11,SVM,0.892045454545455
12,LASSO,0.948863636363636
12,RF,0.931818181818182
12,SVM,0.931818181818182
13,LASSO,0.943181818181818
13,RF,0.943181818181818
13,SVM,0.920454545454546
14,LASSO,0.897727272727273
14,RF,0.920454545454545
14,SVM,0.943181818181818
15,LASSO,0.909090909090909
15,RF,0.903409090909091
15,SVM,0.875
16,LASSO,0.931818181818182
16,RF,0.909090909090909
16,SVM,0.897727272727273
17,LASSO,0.892045454545455
17,RF,0.909090909090909
17,SVM,0.914772727272727
18,LASSO,0.897727272727273
18,RF,0.892045454545455
18,SVM,0.880681818181818
19,LASSO,0.931818181818182
19,RF,0.920454545454545
19,SVM,0.892045454545455
20,LASSO,0.931818181818182
20,RF,0.909090909090909
20,SVM,0.909090909090909
