GSM,truth,LASSO,RF,SVM,Score
GSM572800,Control,0.998995652050384,0.7575,0.882110273444833,-0.137343097217562
GSM572801,Control,0.999546763754,0.928,0.960937016056512,1.77607738365549
GSM572802,Control,0.960256901771707,0.444,0.363803284339186,-1.70566738764403
GSM572803,Control,0.144297984122656,0.409,0.174045814146934,-1.50538410204366
GSM572804,Control,0.0107916261106179,0.4855,0.222902627621385,0.00419079664313414
GSM572805,Control,0.638836351241281,0.421,0.566331851103603,0.191797749685462
GSM572806,Control,0.802755340515622,0.634,0.516139863474862,-1.8117454647141
GSM572807,T2D,0.252129798690652,0.6385,0.74600708698282,1.24718635837147
GSM572808,T2D,0.891380082708029,0.8395,0.834075424671754,0.931979673384773
GSM572809,T2D,0.116963167448938,0.4015,0.283289870209868,-0.35638957488284
GSM572810,T2D,0.431591794351857,0.469,0.204352174161552,-1.04607235734696
GSM572811,T2D,0.848209376039624,0.6,0.554321643317885,-0.434354483333887
GSM572812,T2D,0.857196039621029,0.6535,0.62905232155149,-0.2512446497392
GSM572813,T2D,0.912872227811797,0.6915,0.906439883005619,0.806329943757676
GSM572814,T2D,0.540462907983856,0.552,0.757602599865697,1.00020391516732
GSM572815,T2D,0.652759152295422,0.652,0.685411291891124,-0.205687357115549
GSM572816,T2D,0.942878360553971,0.859,0.880092829395013,1.4961226533725
