signature,cell_type,delta,p,BH
candidates_T2D_down,Neutrophil,-0.0160065496341751,0.0302366961355228,0.258595986395816
candidates_T2D_down,LSEC,0.00433727121938215,0.0659781581151756,0.258595986395816
candidates_T2D_down,pDC,-0.0148568566813214,0.0705261781079497,0.258595986395816
candidates_T2D_down,Cholangiocyte,-0.0309264658026092,0.131688274533208,0.362142754966323
candidates_T2D_up,LSEC,0.097214076454078,0.166356399396231,0.526837278364562
candidates_T2D_up,Neutrophil,-0.012393579846882,0.186280985963865,0.526837278364562
candidates_T2D_down,cDC,0.00385961120028111,0.194509927362251,0.427921840196952
candidates_T2D_up,HSC_Fibroblast,-0.0230340024468466,0.225507779610113,0.526837278364562
candidates_T2D_up,Cholangiocyte,0.138127195132948,0.234149901495361,0.526837278364562
candidates_T2D_up,T_cell,-0.00337492754732663,0.422649730810374,0.69567571614197
candidates_T2D_down,B_cell,-0.0188064959992958,0.425758106291091,0.764220891345744
candidates_T2D_up,pDC,-0.0310844692798596,0.463783810761313,0.69567571614197
candidates_T2D_down,Kupffer_cell,0.0266669487258594,0.486322385401837,0.764220891345744
candidates_T2D_up,cDC,-0.0256970370324127,0.552634779127021,0.697769298531969
candidates_T2D_up,Monocyte,0.00558602167844574,0.620239376472861,0.697769298531969
candidates_T2D_down,T_cell,-0.00221870188941449,0.714680901444172,0.914936365933044
candidates_T2D_down,Monocyte,0.00182820661128818,0.748584299399763,0.914936365933044
candidates_T2D_down,NK_cell,-0.00106115123135709,0.846431721946374,0.931074894141011
candidates_T2D_down,HSC_Fibroblast,-0.00178937014545647,0.964867956520085,0.964867956520085
candidates_T2D_up,Kupffer_cell,-0.00206885363602161,0.976576202776775,0.976576202776775
candidates_T2D_up,B_cell,0,,
candidates_T2D_up,NK_cell,0,,
candidates_T2D_up,Macrophage_other,,,
candidates_T2D_up,Hepatocyte,,,
candidates_T2D_down,Macrophage_other,,,
candidates_T2D_down,Hepatocyte,,,
