pathway,pw_name,component,n_nodes,n_edges,median_worst_p,n_pheno_nodes,nodes,rank_in_map
hsa04068,FoxO signaling pathway,3,10,11,0.0236771002828433,10,AKT1;AKT2;CDKN1B;FOXO3;MAPK13;MAPK8;PDPK1;RBL2;SGK1;USP7,1
hsa04068,FoxO signaling pathway,6,3,2,0.025007761246042,3,IRS1;IRS2;PIK3CA,2
hsa04068,FoxO signaling pathway,2,3,2,0.0283751936252283,3,KRAS;SOS1;SOS2,3
hsa04068,FoxO signaling pathway,1,2,1,0.0174833628632484,2,PRKAA2;STK11,4
hsa04068,FoxO signaling pathway,4,2,1,0.0186148363045659,2,ARAF;HRAS,5
hsa04068,FoxO signaling pathway,5,2,1,0.0205700594974582,2,IL6;STAT3,6
hsa04081,Hormone signaling,1,15,22,0.0390724548556109,8,ADRA2C;AVP;AVPR1A;GCGR;GHSR;GIPR;GNA11;GNA12;GNAI2;GNAS;GNB2;OPRD1;PLCB3;RHOA;SSTR3,1
hsa04081,Hormone signaling,2,10,11,0.0470625083212815,2,CCKBR;DRD1;GNAI1;GNAI3;GNG4;OPRM1;PLCB1;RAMP1;TSHR;VIPR2,2
hsa04081,Hormone signaling,3,3,2,0.025007761246042,3,IRS1;IRS2;PIK3CA,3
hsa04115,p53 signaling pathway,1,2,1,0.0347053681375458,2,IGF1;IGFBP3,1
hsa04152,AMPK signaling pathway,1,5,4,0.0174833628632484,5,CAMKK2;GYS2;MLYCD;PFKFB4;PRKAA2,1
hsa04152,AMPK signaling pathway,3,3,2,0.025007761246042,3,IRS1;IRS2;PIK3CA,2
hsa04152,AMPK signaling pathway,2,3,2,0.0251481320289543,3,AKT1;AKT2;PDPK1,3
hsa04152,AMPK signaling pathway,4,2,1,0.0261960327030443,2,FASN;SREBF1,4
hsa04211,Longevity regulating pathway,1,6,5,0.0236771002828433,6,AKT1;AKT2;BAX;FOXO3;PPARGC1A;SIRT1,1
hsa04211,Longevity regulating pathway,4,4,3,0.025007761246042,4,IRS1;IRS2;KRAS;PIK3CA,2
hsa04211,Longevity regulating pathway,2,3,2,0.0174833628632484,3,CAMKK2;PRKAA2;STK11,3
hsa04211,Longevity regulating pathway,3,3,2,0.0333059864707812,3,HRAS;PIK3CD;PIK3R2,4
hsa04213,Longevity regulating pathway - multiple species,1,8,8,0.0279725654933965,8,AKT1;AKT2;CRYAB;FOXO3;HSPA1L;PRKAA2;SIRT1;SOD1,1
hsa04213,Longevity regulating pathway - multiple species,3,4,3,0.025007761246042,4,IRS1;IRS2;KRAS;PIK3CA,2
hsa04213,Longevity regulating pathway - multiple species,2,3,2,0.0333059864707812,3,HRAS;PIK3CD;PIK3R2,3
hsa04371,Apelin signaling pathway,1,14,17,0.0186148363045659,13,ADCY10;AKT1;AKT2;GNAI2;GNB2;HRAS;KLF2;MRAS;NOS3;PLCB3;PLIN1;PRKAA2;PRKCE;RRAS,1
hsa04371,Apelin signaling pathway,2,4,3,0.0470625083212815,3,GNG4;KRAS;PLCB1;RRAS2,2
hsa04510,Focal adhesion,2,7,10,0.0320892189706352,5,FLT1;IGF1;MET;PDGFC;PIK3CA;SHC3;VEGFC,1
hsa04510,Focal adhesion,4,5,8,0.032001761220383,5,MYL12A;MYL2;PPP1CA;ROCK1;ROCK2,2
hsa04510,Focal adhesion,1,3,2,0.00195573547869584,0,RAC2;RAC3;VAV2,3
hsa04510,Focal adhesion,5,3,2,0.0251481320289543,3,AKT1;AKT2;PDPK1,4
hsa04510,Focal adhesion,8,3,2,0.0274377599111723,0,ARHGAP5;PIP5K1C;RHOA,5
hsa04510,Focal adhesion,3,3,2,0.0283501608850218,3,MAPK8;RAC1;RAP1A,6
hsa04510,Focal adhesion,6,3,2,0.0333059864707812,3,HRAS;PIK3CD;PIK3R2,7
hsa04510,Focal adhesion,7,2,1,0.0255358607738621,0,ACTN1;ZYX,8
hsa04510,Focal adhesion,9,2,1,0.0308117333176453,0,CRK;RAPGEF1,9
hsa04518,Integrin signaling,1,5,6,0.0320892189706352,4,FLT1;IGF1;MET;PDGFC;VEGFC,1
hsa04518,Integrin signaling,2,4,4,0.040132583670473,4,AKT1;AKT2;PIK3CD;PIK3R2,2
hsa04910,Insulin signaling pathway,1,13,15,0.0194903632172992,13,AKT1;AKT2;CALM1;FASN;GYS2;HK3;PDPK1;PIK3CD;PIK3R2;PPP1CA;PRKCZ;RPS6KB2;SREBF1,1
hsa04910,Insulin signaling pathway,4,5,5,0.0207155620838631,5,IRS1;IRS2;PIK3CA;PTPRF;SHC1,2
hsa04910,Insulin signaling pathway,2,3,2,0.0283751936252283,3,KRAS;SOS1;SOS2,3
hsa04910,Insulin signaling pathway,3,2,1,0.0186148363045659,2,ARAF;HRAS,4
hsa04920,Adipocytokine signaling pathway,1,11,11,0.0276263780373396,9,IKBKG;IRS1;IRS2;NFKBIE;PPARGC1A;SOCS3;STAT3;TNF;TNFRSF1A;TRADD;TRAF2,1
hsa04920,Adipocytokine signaling pathway,2,3,2,0.0174833628632484,3,CAMKK2;PRKAA2;STK11,2
