mouse1,mouse2,tissue,cell_type,n_cells,det1,det2,pct_coexpr,cell_R,cell_p,coexpr_rho,coexpr_p,pb_r,pb_p,n_mice,cell_BH,pb_BH,pathway,pw_name,gene1,gene2,kind
Socs3,Irs2,liver,HSC_Fibroblast,2024,0.521739130434783,0.284584980237154,0.229249011857708,0.203581879808735,2.23864931064514e-20,0.0590376026004669,0.204303390339167,0.827599566158955,0.021550811154129,7,3.51244076840222e-17,0.421600743475285,hsa04920,Adipocytokine signaling pathway,SOCS3,IRS2,coherent
Socs3,Irs2,liver,HSC_Fibroblast,2024,0.521739130434783,0.284584980237154,0.229249011857708,0.203581879808735,2.23864931064514e-20,0.0590376026004669,0.204303390339167,0.827599566158955,0.021550811154129,7,3.51244076840222e-17,0.421600743475285,hsa04931,Insulin resistance,SOCS3,IRS2,coherent
Il6,Stat3,liver,HSC_Fibroblast,2024,0.303359683794466,0.357707509881423,0.173418972332016,0.17053332027003,1.12728038874806e-14,0.24769686798466,2.6343177089703e-06,0.853564073231498,0.0145420039567991,7,8.84351464972857e-12,0.400406768374144,hsa04068,FoxO signaling pathway,IL6,STAT3,coherent
Il6,Stat3,liver,HSC_Fibroblast,2024,0.303359683794466,0.357707509881423,0.173418972332016,0.17053332027003,1.12728038874806e-14,0.24769686798466,2.6343177089703e-06,0.853564073231498,0.0145420039567991,7,8.84351464972857e-12,0.400406768374144,hsa04931,Insulin resistance,IL6,STAT3,coherent
Mapk8,Irs2,liver,HSC_Fibroblast,2024,0.0790513833992095,0.284584980237154,0.0523715415019763,0.168829760876944,2.07786543698114e-14,0.434264553996524,4.16315266226644e-06,0.814515951932493,0.0256828267989347,7,1.08672362354113e-11,0.421600743475285,hsa04910,Insulin signaling pathway,MAPK8,IRS2,discordant
Mapk8,Irs2,liver,HSC_Fibroblast,2024,0.0790513833992095,0.284584980237154,0.0523715415019763,0.168829760876944,2.07786543698114e-14,0.434264553996524,4.16315266226644e-06,0.814515951932493,0.0256828267989347,7,1.08672362354113e-11,0.421600743475285,hsa04920,Adipocytokine signaling pathway,MAPK8,IRS2,discordant
Mapk8,Irs2,liver,HSC_Fibroblast,2024,0.0790513833992095,0.284584980237154,0.0523715415019763,0.168829760876944,2.07786543698114e-14,0.434264553996524,4.16315266226644e-06,0.814515951932493,0.0256828267989347,7,1.08672362354113e-11,0.421600743475285,hsa04931,Insulin resistance,MAPK8,IRS2,discordant
Stat3,Junb,liver,HSC_Fibroblast,2024,0.357707509881423,0.889328063241107,0.342885375494071,0.143056150347374,1.01138123539394e-10,-0.245907129808814,5.11401295252355e-11,0.688439007865317,0.087235023392489,7,3.96714289583272e-08,0.529025639397072,hsa04935,"Growth hormone synthesis, secretion and action",STAT3,JUNB,coherent
Ogt,Pik3ca,liver,Kupffer_cell,202,0.099009900990099,0.0693069306930693,0.0396039603960396,0.425408685899512,2.77127349760905e-10,,,0.165593241735657,0.722718586486456,7,8.69625623549719e-08,0.909969376023106,hsa04931,Insulin resistance,OGT,PIK3CA,discordant
Stat3,Socs3,liver,HSC_Fibroblast,2024,0.357707509881423,0.521739130434783,0.261857707509881,0.137887810594075,4.68332902208857e-10,0.212461110201408,7.96846620830473e-07,0.740231306914424,0.057101107919003,7,1.22469053927616e-07,0.48099432284387,hsa04920,Adipocytokine signaling pathway,STAT3,SOCS3,coherent
Stat3,Socs3,liver,HSC_Fibroblast,2024,0.357707509881423,0.521739130434783,0.261857707509881,0.137887810594075,4.68332902208857e-10,0.212461110201408,7.96846620830473e-07,0.740231306914424,0.057101107919003,7,1.22469053927616e-07,0.48099432284387,hsa04931,Insulin resistance,STAT3,SOCS3,coherent
Stat3,Socs3,liver,HSC_Fibroblast,2024,0.357707509881423,0.521739130434783,0.261857707509881,0.137887810594075,4.68332902208857e-10,0.212461110201408,7.96846620830473e-07,0.740231306914424,0.057101107919003,7,1.22469053927616e-07,0.48099432284387,hsa04935,"Growth hormone synthesis, secretion and action",STAT3,SOCS3,coherent
Irs1,Pik3ca,liver,HSC_Fibroblast,2024,0.0340909090909091,0.112154150197628,0.016304347826087,0.135483403516249,9.37409914259256e-10,0.585227272727273,0.000443428265681005,0.759891636050481,0.0474454216694962,7,2.1011373649611e-07,0.468477290281202,hsa04068,FoxO signaling pathway,IRS1,PIK3CA,coherent
Irs1,Pik3ca,liver,HSC_Fibroblast,2024,0.0340909090909091,0.112154150197628,0.016304347826087,0.135483403516249,9.37409914259256e-10,0.585227272727273,0.000443428265681005,0.759891636050481,0.0474454216694962,7,2.1011373649611e-07,0.468477290281202,hsa04081,Hormone signaling,IRS1,PIK3CA,coherent
Irs1,Pik3ca,liver,HSC_Fibroblast,2024,0.0340909090909091,0.112154150197628,0.016304347826087,0.135483403516249,9.37409914259256e-10,0.585227272727273,0.000443428265681005,0.759891636050481,0.0474454216694962,7,2.1011373649611e-07,0.468477290281202,hsa04152,AMPK signaling pathway,IRS1,PIK3CA,coherent
Irs1,Pik3ca,liver,HSC_Fibroblast,2024,0.0340909090909091,0.112154150197628,0.016304347826087,0.135483403516249,9.37409914259256e-10,0.585227272727273,0.000443428265681005,0.759891636050481,0.0474454216694962,7,2.1011373649611e-07,0.468477290281202,hsa04211,Longevity regulating pathway,IRS1,PIK3CA,coherent
Irs1,Pik3ca,liver,HSC_Fibroblast,2024,0.0340909090909091,0.112154150197628,0.016304347826087,0.135483403516249,9.37409914259256e-10,0.585227272727273,0.000443428265681005,0.759891636050481,0.0474454216694962,7,2.1011373649611e-07,0.468477290281202,hsa04213,Longevity regulating pathway - multiple species,IRS1,PIK3CA,coherent
Irs1,Pik3ca,liver,HSC_Fibroblast,2024,0.0340909090909091,0.112154150197628,0.016304347826087,0.135483403516249,9.37409914259256e-10,0.585227272727273,0.000443428265681005,0.759891636050481,0.0474454216694962,7,2.1011373649611e-07,0.468477290281202,hsa04910,Insulin signaling pathway,IRS1,PIK3CA,coherent
Irs1,Pik3ca,liver,HSC_Fibroblast,2024,0.0340909090909091,0.112154150197628,0.016304347826087,0.135483403516249,9.37409914259256e-10,0.585227272727273,0.000443428265681005,0.759891636050481,0.0474454216694962,7,2.1011373649611e-07,0.468477290281202,hsa04931,Insulin resistance,IRS1,PIK3CA,coherent
Irs1,Pik3ca,liver,HSC_Fibroblast,2024,0.0340909090909091,0.112154150197628,0.016304347826087,0.135483403516249,9.37409914259256e-10,0.585227272727273,0.000443428265681005,0.759891636050481,0.0474454216694962,7,2.1011373649611e-07,0.468477290281202,hsa04935,"Growth hormone synthesis, secretion and action",IRS1,PIK3CA,coherent
Rock1,Ppp1r12a,liver,HSC_Fibroblast,2024,0.356225296442688,0.226778656126482,0.149703557312253,0.134896897706927,1.10827426216091e-09,0.379652699388232,7.97408291738004e-12,0.824183076353116,0.0225904303364207,7,2.17360289666308e-07,0.421600743475285,hsa04510,Focal adhesion,ROCK1,PPP1R12A,discordant
Stat3,Junb,liver,Cholangiocyte,636,0.262578616352201,0.783018867924528,0.242138364779874,0.237681564324223,1.28310673827939e-09,0.179769650779734,0.0256868333560823,0.296791761675488,0.518045169247539,7,2.23688274706706e-07,0.809712677484706,hsa04935,"Growth hormone synthesis, secretion and action",STAT3,JUNB,coherent
Zyx,Actn1,liver,T_cell,2018,0.246778989098117,0.214568880079286,0.0361744301288404,-0.134136397670915,1.45459815494968e-09,0.30698506725904,0.00847740497493484,0.185011352667724,0.691262699293931,7,2.28226450511605e-07,0.895616164485696,hsa04510,Focal adhesion,ZYX,ACTN1,coherent
Kras,Pik3ca,liver,HSC_Fibroblast,2024,0.194169960474308,0.112154150197628,0.0548418972332016,0.133324033835804,1.73028901126555e-09,0.435962855144445,1.72989718736829e-06,0.646737719520564,0.116450476214423,7,2.46802132606877e-07,0.559081004720365,hsa04211,Longevity regulating pathway,KRAS,PIK3CA,coherent
Kras,Pik3ca,liver,HSC_Fibroblast,2024,0.194169960474308,0.112154150197628,0.0548418972332016,0.133324033835804,1.73028901126555e-09,0.435962855144445,1.72989718736829e-06,0.646737719520564,0.116450476214423,7,2.46802132606877e-07,0.559081004720365,hsa04213,Longevity regulating pathway - multiple species,KRAS,PIK3CA,coherent
Sos2,Kras,liver,HSC_Fibroblast,2024,0.0844861660079051,0.194169960474308,0.0405138339920949,0.128164828560145,7.19499522299129e-09,0.525886744811223,5.96968034568241e-07,0.668335319289364,0.100769981006375,7,9.40745625406111e-07,0.540699031691291,hsa04068,FoxO signaling pathway,SOS2,KRAS,coherent
Sos2,Kras,liver,HSC_Fibroblast,2024,0.0844861660079051,0.194169960474308,0.0405138339920949,0.128164828560145,7.19499522299129e-09,0.525886744811223,5.96968034568241e-07,0.668335319289364,0.100769981006375,7,9.40745625406111e-07,0.540699031691291,hsa04910,Insulin signaling pathway,SOS2,KRAS,coherent
Sos2,Kras,liver,HSC_Fibroblast,2024,0.0844861660079051,0.194169960474308,0.0405138339920949,0.128164828560145,7.19499522299129e-09,0.525886744811223,5.96968034568241e-07,0.668335319289364,0.100769981006375,7,9.40745625406111e-07,0.540699031691291,hsa04935,"Growth hormone synthesis, secretion and action",SOS2,KRAS,coherent
Stat3,Igf1,liver,HSC_Fibroblast,2024,0.357707509881423,0.302371541501976,0.174901185770751,0.123921044357217,2.22926634943239e-08,0.342519429178017,3.51806937918596e-11,0.938266783882062,0.00175887525833352,7,2.69055300173802e-06,0.280744672159286,hsa04935,"Growth hormone synthesis, secretion and action",STAT3,IGF1,discordant
Kras,Pik3r2,liver,HSC_Fibroblast,2024,0.194169960474308,0.0933794466403162,0.0424901185770751,0.122058995754834,3.6187581249894e-08,0.558654263448875,2.27542541713386e-08,0.500626321498928,0.252479809489377,7,4.05559392722026e-06,0.680374486199904,hsa04211,Longevity regulating pathway,KRAS,PIK3R2,discordant
Kras,Pik3r2,liver,HSC_Fibroblast,2024,0.194169960474308,0.0933794466403162,0.0424901185770751,0.122058995754834,3.6187581249894e-08,0.558654263448875,2.27542541713386e-08,0.500626321498928,0.252479809489377,7,4.05559392722026e-06,0.680374486199904,hsa04213,Longevity regulating pathway - multiple species,KRAS,PIK3R2,discordant
Ppp1ca,Myl12a,liver,T_cell,2018,0.556987115956393,0.493062438057483,0.311199207135778,0.121762725149148,4.09090859813201e-08,0.443366208331799,1.2649240398636e-31,0.844933185207259,0.0166988156240415,7,4.10710746812093e-06,0.400406768374144,hsa04510,Focal adhesion,PPP1CA,MYL12A,coherent
Ppp1ca,Calm1,liver,T_cell,2018,0.556987115956393,0.839444995044599,0.489098116947473,0.121671151739048,4.18825490694295e-08,0.197175909146938,4.1527236867053e-10,0.723481514697905,0.0660998594972726,7,4.10710746812093e-06,0.501017775609762,hsa04910,Insulin signaling pathway,PPP1CA,CALM1,coherent
Prkce,Kras,liver,HSC_Fibroblast,2024,0.0395256916996047,0.194169960474308,0.0217391304347826,0.120269238644101,5.72621535351644e-08,0.370132844938907,0.0133971079851495,0.359742073536324,0.428021254709395,7,5.2849599350984e-06,0.760853000388159,hsa04371,Apelin signaling pathway,PRKCE,KRAS,discordant
