mouse,cell_type,pb_logFC,pb_P,pb_FDR,human,human_logFC,concordant,tissue
Actn1,Cholangiocyte,-0.149454840048185,0.447345093414515,0.926855045466984,ACTN1,0.522264708233409,FALSE,liver
Actn1,HSC_Fibroblast,0.204621105743651,0.562549464424669,0.961624925485869,ACTN1,0.522264708233409,FALSE,liver
Actn1,LSEC,-0.00726213367941585,0.984715691400747,0.998748150040219,ACTN1,0.522264708233409,FALSE,liver
Actn1,Neutrophil,0.0864168017341826,0.810945795745482,0.984149697505068,ACTN1,0.522264708233409,FALSE,liver
Actn1,T_cell,-0.604372539053112,0.00407553113240122,0.221896543956924,ACTN1,0.522264708233409,FALSE,liver
Actn1,cDC,-0.137304318567762,0.703661015455572,0.99875188110707,ACTN1,0.522264708233409,FALSE,liver
Actn1,pDC,0.348633659205929,0.251271792007917,0.89833676074798,ACTN1,0.522264708233409,FALSE,liver
Akt1,B_cell,-0.0799232584874113,0.660221653336997,0.965051226900975,AKT1,0.387089573539082,FALSE,liver
Akt1,Cholangiocyte,0.224017957657638,0.375416693822572,0.909704152505041,AKT1,0.387089573539082,FALSE,liver
Akt1,HSC_Fibroblast,0.246583047469544,0.183362306457336,0.919682034055448,AKT1,0.387089573539082,FALSE,liver
Akt1,LSEC,-0.119119944508206,0.675419037249282,0.996165002953132,AKT1,0.387089573539082,FALSE,liver
Akt1,Monocyte,-0.216170837346204,0.308545986585406,0.999145022914932,AKT1,0.387089573539082,FALSE,liver
Akt1,NK_cell,0.412545824760754,0.323036180419468,0.77400153740514,AKT1,0.387089573539082,FALSE,liver
Akt1,Neutrophil,-1.06027685282045,0.0218088947427505,0.645833299862795,AKT1,0.387089573539082,FALSE,liver
Akt1,T_cell,-0.0210427155138625,0.928029829919391,0.991575568661578,AKT1,0.387089573539082,FALSE,liver
Akt1,cDC,-0.107944246333251,0.657980761549768,0.99875188110707,AKT1,0.387089573539082,FALSE,liver
Akt1,pDC,-0.0504117178371116,0.808404784977331,0.983946002600361,AKT1,0.387089573539082,FALSE,liver
Akt2,B_cell,-0.0470762652553736,0.793349500690383,0.978081852590985,AKT2,0.272775905162288,FALSE,liver
Akt2,Cholangiocyte,0.0420418614936469,0.877595665925575,0.992900034483354,AKT2,0.272775905162288,FALSE,liver
Akt2,HSC_Fibroblast,-0.131172531857592,0.534757324941196,0.956722846107039,AKT2,0.272775905162288,FALSE,liver
Akt2,Monocyte,0.0985394638720457,0.771285384545112,0.999145022914932,AKT2,0.272775905162288,FALSE,liver
Akt2,NK_cell,0.132488660474111,0.707741741295637,0.93376846031375,AKT2,0.272775905162288,FALSE,liver
Akt2,T_cell,-0.257242540895084,0.328400568052004,0.801396256636772,AKT2,0.272775905162288,FALSE,liver
Akt2,cDC,-0.111256023853509,0.720458274122854,0.99875188110707,AKT2,0.272775905162288,FALSE,liver
Akt2,pDC,0.0153912263483735,0.950180116560771,0.999031930389956,AKT2,0.272775905162288,FALSE,liver
Araf,B_cell,-0.265755275143175,0.127146925121258,0.78556283048641,ARAF,0.308661107681488,FALSE,liver
Araf,Cholangiocyte,0.0748070483178403,0.815806155692056,0.983340285230208,ARAF,0.308661107681488,FALSE,liver
Araf,HSC_Fibroblast,0.0317344295426753,0.90460889745769,0.997653980088002,ARAF,0.308661107681488,FALSE,liver
Araf,LSEC,-0.300636469373686,0.410242365294201,0.995636266879722,ARAF,0.308661107681488,FALSE,liver
Araf,Monocyte,0.113702127105369,0.748758948305554,0.999145022914932,ARAF,0.308661107681488,FALSE,liver
Araf,NK_cell,-0.141816694568499,0.683678188625712,0.930045501859146,ARAF,0.308661107681488,FALSE,liver
Araf,T_cell,-0.0578405510689887,0.814327714944402,0.970694314128135,ARAF,0.308661107681488,FALSE,liver
Araf,cDC,-0.269059992113998,0.413062603422272,0.99875188110707,ARAF,0.308661107681488,FALSE,liver
Araf,pDC,-0.480702492424559,0.0554371106665345,0.78215082430509,ARAF,0.308661107681488,FALSE,liver
Arhgap5,B_cell,0.0804192787189406,0.704040412697095,0.966985092394024,ARHGAP5,-0.366700279930079,FALSE,liver
Arhgap5,Cholangiocyte,-0.00995752767570751,0.94942013936158,0.998877224670377,ARHGAP5,-0.366700279930079,FALSE,liver
Arhgap5,HSC_Fibroblast,-0.342285126427703,0.098066096293037,0.919682034055448,ARHGAP5,-0.366700279930079,FALSE,liver
Arhgap5,LSEC,0.36546642052374,0.171456668697543,0.981613027543058,ARHGAP5,-0.366700279930079,FALSE,liver
