pathway,rel_type,subtype,edge_sign,gene1,lfc1,p1,fdr1,gene2,lfc2,p2,fdr2,coherent,both_FDR,in_intersect,in_pheno,worst_p,anchor_gene
hsa04068,PPrel,activation,1,IRS2,-0.584420274513232,0.00290962468594569,0.0747511303436519,PIK3R2,0.268794809673499,0.00604856153799963,0.0920119170685281,FALSE,FALSE,1,2,0.00604856153799963,IRS2
hsa04068,GErel,expression,1,FOXO3,-0.258505148092882,0.0236771002828433,0.138569997318525,CCND1,0.8031084765255,0.00074921048132828,0.0578425746384107,FALSE,FALSE,1,2,0.0236771002828433,CCND1
hsa04068,PPrel,activation,1,IRS2,-0.584420274513232,0.00290962468594569,0.0747511303436519,PIK3CA,-0.194162266153804,0.025007761246042,0.141319286744511,TRUE,FALSE,1,2,0.025007761246042,IRS2
hsa04068,PPrel,activation,1,IRS2,-0.584420274513232,0.00290962468594569,0.0747511303436519,PIK3CD,0.187312414207718,0.0479971366369964,0.189473707246273,FALSE,FALSE,1,2,0.0479971366369964,IRS2
hsa04081,PPrel,activation,1,IRS2,-0.584420274513232,0.00290962468594569,0.0747511303436519,PIK3R2,0.268794809673499,0.00604856153799963,0.0920119170685281,FALSE,FALSE,1,2,0.00604856153799963,IRS2
hsa04081,PPrel,activation,1,IRS2,-0.584420274513232,0.00290962468594569,0.0747511303436519,PIK3CA,-0.194162266153804,0.025007761246042,0.141319286744511,TRUE,FALSE,1,2,0.025007761246042,IRS2
hsa04081,PPrel,activation,1,IRS2,-0.584420274513232,0.00290962468594569,0.0747511303436519,PIK3CD,0.187312414207718,0.0479971366369964,0.189473707246273,FALSE,FALSE,1,2,0.0479971366369964,IRS2
hsa04115,PPrel,inhibition,-1,IGFBP3,0.231841406981911,0.0347053681375458,0.165337312909947,IGF1,-0.750196331507432,0.0163841211440685,0.121600797588543,TRUE,FALSE,1,1,0.0347053681375458,IGF1
hsa04140,PPrel,activation,1,IRS2,-0.584420274513232,0.00290962468594569,0.0747511303436519,PIK3R2,0.268794809673499,0.00604856153799963,0.0920119170685281,FALSE,FALSE,1,2,0.00604856153799963,IRS2
hsa04140,PPrel,inhibition;indirect effect,-1,RPS6KB2,0.257949387042562,0.0194903632172992,0.129212989472378,IRS2,-0.584420274513232,0.00290962468594569,0.0747511303436519,TRUE,FALSE,1,2,0.0194903632172992,IRS2
hsa04140,PPrel,activation,1,IRS2,-0.584420274513232,0.00290962468594569,0.0747511303436519,PIK3CA,-0.194162266153804,0.025007761246042,0.141319286744511,TRUE,FALSE,1,2,0.025007761246042,IRS2
hsa04140,PPrel,activation,1,IRS2,-0.584420274513232,0.00290962468594569,0.0747511303436519,PIK3CD,0.187312414207718,0.0479971366369964,0.189473707246273,FALSE,FALSE,1,2,0.0479971366369964,IRS2
hsa04152,PPrel,activation,1,IRS2,-0.584420274513232,0.00290962468594569,0.0747511303436519,PIK3R2,0.268794809673499,0.00604856153799963,0.0920119170685281,FALSE,FALSE,1,2,0.00604856153799963,IRS2
hsa04152,PPrel,activation;phosphorylation,1,PRKAA2,0.2883315494399,0.0174833628632484,0.124528023712669,PPARGC1A,-0.612471761557638,0.000603487342297342,0.0535181515702502,FALSE,FALSE,1,2,0.0174833628632484,PPARGC1A
hsa04152,PPrel,activation,1,IRS2,-0.584420274513232,0.00290962468594569,0.0747511303436519,PIK3CA,-0.194162266153804,0.025007761246042,0.141319286744511,TRUE,FALSE,1,2,0.025007761246042,IRS2
hsa04152,PPrel,activation,1,IRS2,-0.584420274513232,0.00290962468594569,0.0747511303436519,PIK3CD,0.187312414207718,0.0479971366369964,0.189473707246273,FALSE,FALSE,1,2,0.0479971366369964,IRS2
hsa04210,PPrel,inhibition,-1,CTSD,0.547802129648465,0.00704034286440144,0.0963279825972731,BIRC5,0.164479304293159,0.00630377119011232,0.0931712946765737,FALSE,FALSE,1,1,0.00704034286440144,CTSD
hsa04210,PPrel,inhibition,-1,CTSD,0.547802129648465,0.00704034286440144,0.0963279825972731,BCL2L1,0.320592861753887,0.00962537638125497,0.102068207295292,FALSE,FALSE,1,1,0.00962537638125497,CTSD
hsa04210,PPrel,inhibition,-1,CTSD,0.547802129648465,0.00704034286440144,0.0963279825972731,BIRC2,-0.300450106961928,0.0102160920953223,0.104030967441895,TRUE,FALSE,1,1,0.0102160920953223,CTSD
hsa04210,PPrel,inhibition,-1,CTSD,0.547802129648465,0.00704034286440144,0.0963279825972731,BIRC3,0.190708925092721,0.0321477866708598,0.159778739962476,FALSE,FALSE,1,1,0.0321477866708598,CTSD
