mouse1,mouse2,tissue,cell_type,n_cells,det1,det2,pct_coexpr,cell_R,cell_p,coexpr_rho,coexpr_p,pb_r,pb_p,n_mice,cell_BH,pb_BH,pathway,pw_name,gene1,gene2,kind
Igfbp3,Igf1,kidney,Endothelial,2875,0.599652173913044,0.13495652173913,0.0486956521739131,-0.208009518291863,1.80578214653708e-29,0.0389540102578689,0.647706052030372,-0.331265676663604,0.467967754229467,7,1.15389479163719e-26,0.889976691150472,hsa04115,p53 signaling pathway,IGFBP3,IGF1,coherent
Ppp1ca,Calm1,kidney,Endothelial,2875,0.522782608695652,0.91895652173913,0.501913043478261,0.11639872663437,3.85569983126287e-10,0.0566116874199857,0.0315267407573692,0.602344419200445,0.15234620753999,7,1.23189609608849e-07,0.767932487795225,hsa04910,Insulin signaling pathway,PPP1CA,CALM1,coherent
Sos2,Hras,kidney,cDC,152,0.0328947368421053,0.138157894736842,0.0197368421052632,0.317458207392545,6.74335672622589e-05,,,0.16536267602957,0.83463732397043,4,0.0143633498268612,0.966964969411617,hsa04068,FoxO signaling pathway,SOS2,HRAS,discordant
Sos2,Hras,kidney,cDC,152,0.0328947368421053,0.138157894736842,0.0197368421052632,0.317458207392545,6.74335672622589e-05,,,0.16536267602957,0.83463732397043,4,0.0143633498268612,0.966964969411617,hsa04910,Insulin signaling pathway,SOS2,HRAS,discordant
Ppp1ca,Calm1,kidney,Macrophage,907,0.413450937155458,0.820286659316428,0.377067254685777,0.127070131417056,0.000124451592327515,0.0696045995679913,0.199121005259994,0.820338386033129,0.023793536003022,7,0.0198811418743205,0.699649146351762,hsa04910,Insulin signaling pathway,PPP1CA,CALM1,coherent
Gnb2,Rras,kidney,Endothelial,2875,0.693565217391304,0.510608695652174,0.382260869565217,0.0698257775364736,0.000179007814068024,0.160524834135594,8.78270050948612e-08,0.766015626350209,0.0446367785525363,7,0.0228771986378935,0.699649146351762,hsa04371,Apelin signaling pathway,GNB2,RRAS,coherent
Pik3ca,Pdpk1,kidney,PT,324,0.132716049382716,0.154320987654321,0.0524691358024691,0.194131977135152,0.0004408116392827,0.718137254901961,0.00165183106670571,0.140876349289935,0.76320699332037,7,0.0406685623409628,0.964429102117725,hsa04910,Insulin signaling pathway,PIK3CA,PDPK1,discordant
Ppp1ca,Calm1,kidney,T_cell,345,0.443478260869565,0.765217391304348,0.376811594202899,0.188048414496654,0.000445508507647479,0.2897006228435,0.000828229037227895,0.199180899329365,0.70517970596871,6,0.0406685623409628,0.950653654248956,hsa04910,Insulin signaling pathway,PPP1CA,CALM1,coherent
Foxo3,Klf2,kidney,Endothelial,2875,0.0587826086956522,0.808695652173913,0.0438260869565217,-0.0612609615446941,0.0010147263646548,0.109564961770042,0.221977334437544,-0.723241100530587,0.0662342110853205,7,0.081051268376802,0.732748669680389,hsa04068,FoxO signaling pathway,FOXO3,KLF2,discordant
Srebf1,Fasn,kidney,LoH,163,0.0736196319018405,0.0368098159509202,0.0122699386503067,0.246248268034982,0.00153158749745477,,,-0.316135256387688,0.541594631333972,6,0.101948794528302,0.90834375176485,hsa04152,AMPK signaling pathway,SREBF1,FASN,coherent
