category,subcategory,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
Environmental Information Processing,Signal transduction,hsa04152,AMPK signaling pathway,4-Apr,104/6259,0.038461538,60.18269231,15.38974688,7.20E-08,5.83E-06,3.11E-06,IRS2/CCND1/PPARGC1A/IGF1,4
Organismal Systems,Aging,hsa04211,Longevity regulating pathway,4-Mar,75/6259,0.04,62.59,13.56876164,6.56E-06,0.000265497,0.00014146,IRS2/PPARGC1A/IGF1,3
Environmental Information Processing,Signal transduction,hsa04068,FoxO signaling pathway,4-Mar,117/6259,0.025641026,40.12179487,10.80167023,2.51E-05,0.000678395,0.000361458,IRS2/CCND1/IGF1,3
Organismal Systems,Aging,hsa04213,Longevity regulating pathway - multiple species,4-Feb,50/6259,0.04,62.59,11.05652098,0.000371471,0.006763794,0.003603841,IRS2/IGF1,2
Organismal Systems,Endocrine system,hsa04920,Adipocytokine signaling pathway,4-Feb,65/6259,0.030769231,48.14615385,9.661653651,0.000628718,0.006763794,0.003603841,IRS2/PPARGC1A,2
Cellular Processes,Cell growth and death,hsa04115,p53 signaling pathway,4-Feb,66/6259,0.03030303,47.41666667,9.585824972,0.000648227,0.006763794,0.003603841,CCND1/IGF1,2
Human Diseases,Cancer: specific types,hsa05218,Melanoma,4-Feb,66/6259,0.03030303,47.41666667,9.585824972,0.000648227,0.006763794,0.003603841,CCND1/IGF1,2
Human Diseases,Cancer: specific types,hsa05214,Glioma,4-Feb,67/6259,0.029850746,46.70895522,9.511682394,0.000668029,0.006763794,0.003603841,CCND1/IGF1,2
Human Diseases,Drug resistance: antineoplastic,hsa01522,Endocrine resistance,4-Feb,87/6259,0.022988506,35.97126437,8.306003695,0.001125461,0.010082304,0.005371988,CCND1/IGF1,2
Human Diseases,Endocrine and metabolic disease,hsa04931,Insulin resistance,4-Feb,96/6259,0.020833333,32.59895833,7.889444347,0.001369202,0.010082304,0.005371988,IRS2/PPARGC1A,2
Human Diseases,Cancer: specific types,hsa05215,Prostate cancer,4-Feb,96/6259,0.020833333,32.59895833,7.889444347,0.001369202,0.010082304,0.005371988,CCND1/IGF1,2
Organismal Systems,Endocrine system,hsa04935,"Growth hormone synthesis, secretion and action",4-Feb,109/6259,0.018348624,28.71100917,7.380098381,0.001762416,0.011896305,0.006338512,s,2
Environmental Information Processing,Signal transduction,hsa04371,Apelin signaling pathway,4-Feb,117/6259,0.017094017,26.74786325,7.10907894,0.002028401,0.012081289,0.006437074,CCND1/PPARGC1A,2
Human Diseases,Endocrine and metabolic disease,hsa04936,Alcoholic liver disease,4-Feb,124/6259,0.016129032,25.23790323,6.893388007,0.002276049,0.012081289,0.006437074,CCND1/PPARGC1A,2
Organismal Systems,Endocrine system,hsa04910,Insulin signaling pathway,4-Feb,125/6259,0.016,25.036,6.864034127,0.00231256,0.012081289,0.006437074,IRS2/PPARGC1A,2
Human Diseases,Cancer: specific types,hsa05224,Breast cancer,4-Feb,127/6259,0.015748031,24.64173228,6.806348788,0.002386427,0.012081289,0.006437074,CCND1/IGF1,2
Environmental Information Processing,Signaling molecules and interaction,hsa04518,Integrin signaling,4-Feb,139/6259,0.014388489,22.51438849,6.486266875,0.002853274,0.013595014,0.007243607,CCND1/IGF1,2
Human Diseases,Cancer: overview,hsa05206,MicroRNAs in cancer,4-Feb,144/6259,0.013888889,21.73263889,6.364608828,0.003059704,0.013768666,0.007336131,IRS2/CCND1,2
Human Diseases,Cancer: overview,hsa05205,Proteoglycans in cancer,4-Feb,183/6259,0.010928962,17.1010929,5.589926995,0.004907257,0.020303578,0.010818021,CCND1/IGF1,2
Cellular Processes,Cellular community - eukaryotes,hsa04510,Focal adhesion,4-Feb,185/6259,0.010810811,16.91621622,5.556769967,0.005013229,0.020303578,0.010818021,CCND1/IGF1,2
Environmental Information Processing,Signaling molecules and interaction,hsa04081,Hormone signaling,4-Feb,195/6259,0.01025641,16.04871795,5.398477926,0.005559329,0.021443126,0.011425187,IRS2/IGF1,2
Environmental Information Processing,Signal transduction,hsa04151,PI3K-Akt signaling pathway,4-Feb,315/6259,0.006349206,9.934920635,4.114723849,0.014159663,0.052133304,0.027777329,CCND1/IGF1,2
Organismal Systems,Excretory system,hsa04960,Aldosterone-regulated sodium reabsorption,4-Jan,32/6259,0.03125,48.8984375,6.868960529,0.020299079,0.07148806,0.038089805,IGF1,1
Human Diseases,Cancer: specific types,hsa05216,Thyroid cancer,4-Jan,34/6259,0.029411765,46.02205882,6.656244247,0.021557425,0.072756308,0.038765544,CCND1,1
Human Diseases,Cancer: specific types,hsa05219,Bladder cancer,4-Jan,38/6259,0.026315789,41.17763158,6.281742758,0.024070479,0.076888352,0.040967153,CCND1,1
Organismal Systems,Endocrine system,hsa04913,Ovarian steroidogenesis,4-Jan,39/6259,0.025641026,40.12179487,6.197121355,0.024697986,0.076888352,0.040967153,IGF1,1
Human Diseases,Endocrine and metabolic disease,hsa04930,Type II diabetes mellitus,4-Jan,41/6259,0.024390244,38.16463415,6.037130301,0.025952091,0.076888352,0.040967153,IRS2,1
Environmental Information Processing,Signal transduction,hsa04340,Hedgehog signaling pathway,4-Jan,42/6259,0.023809524,37.25595238,5.961391546,0.02657869,0.076888352,0.040967153,CCND1,1
Human Diseases,Cancer: overview,hsa05200,Pathways in cancer,4-Feb,474/6259,0.004219409,6.602320675,3.208038498,0.030987137,0.08467371,0.045115297,CCND1/IGF1,2
Organismal Systems,Nervous system,hsa04730,Long-term depression,4-Jan,51/6259,0.019607843,30.68137255,5.381797245,0.032204485,0.08467371,0.045115297,IGF1,1
Organismal Systems,Endocrine system,hsa04923,Regulation of lipolysis in adipocytes,4-Jan,53/6259,0.018867925,29.52358491,5.273151815,0.033451342,0.08467371,0.045115297,IRS2,1
