ONTOLOGY,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
BP,GO:0032868,response to insulin,8/19,200/11209,0.04,23.5978947368421,13.2872425134869,5.70591670850704e-10,6.37921488011088e-07,3.57370572795968e-07,CTSD/PNPLA3/FBP1/IGFBP1/KHK/ENPP1/IRS2/IGF1,8
BP,GO:0032869,cellular response to insulin stimulus,7/19,161/11209,0.0434782608695652,25.649885583524,12.9811100379547,4.82501913229634e-09,2.69718569495365e-06,1.51099283353491e-06,CTSD/PNPLA3/FBP1/IGFBP1/ENPP1/IRS2/IGF1,7
BP,GO:0006109,regulation of carbohydrate metabolic process,6/19,123/11209,0.0487804878048781,28.7779204107831,12.7641137599126,3.72897352155705e-08,1.38966413236693e-05,7.78504998360157e-06,FBP1/PPARGC1A/KHK/ENPP1/IRS2/IGF1,6
BP,GO:0070873,regulation of glycogen metabolic process,4/19,24/11209,0.166666666666667,98.3245614035088,19.6668995781195,6.13225322294707e-08,1.54060055600929e-05,8.63061228533589e-06,KHK/ENPP1/IRS2/IGF1,4
BP,GO:0043434,response to peptide hormone,8/19,368/11209,0.0217391304347826,12.824942791762,9.50416798499364,6.88998459753706e-08,1.54060055600929e-05,8.63061228533589e-06,CTSD/PNPLA3/FBP1/IGFBP1/KHK/ENPP1/IRS2/IGF1,8
BP,GO:0043255,regulation of carbohydrate biosynthetic process,5/19,70/11209,0.0714285714285714,42.1390977443609,14.2267761756034,8.92645316952498e-08,1.66329577392149e-05,9.31796427345152e-06,FBP1/PPARGC1A/ENPP1/IRS2/IGF1,5
BP,GO:0032881,regulation of polysaccharide metabolic process,4/19,30/11209,0.133333333333333,78.659649122807,17.5501321764991,1.5713975698398e-07,2.50974640440129e-05,1.40598729933035e-05,KHK/ENPP1/IRS2/IGF1,4
BP,GO:0071375,cellular response to peptide hormone stimulus,7/19,277/11209,0.0252707581227437,14.9084172525176,9.65814235661415,2.03903310222058e-07,2.84954876035326e-05,1.59634828397532e-05,CTSD/PNPLA3/FBP1/IGFBP1/ENPP1/IRS2/IGF1,7
BP,GO:0043467,regulation of generation of precursor metabolites and energy,5/19,95/11209,0.0526315789473684,31.0498614958449,12.1197845449795,4.16308884382785e-07,5.17148147488837e-05,2.89712030652347e-05,FBP1/KHK/ENPP1/IRS2/IGF1,5
BP,GO:0048009,insulin-like growth factor receptor signaling pathway,4/19,40/11209,0.1,58.9947368421053,15.1403965678677,5.18438439952281e-07,5.74816335453299e-05,3.22018378302149e-05,IGFBP1/IGFBP2/IRS2/IGF1,4
BP,GO:0008286,insulin receptor signaling pathway,5/19,101/11209,0.0495049504950495,29.2053152683689,11.7327422004454,5.65561689623102e-07,5.74816335453299e-05,3.22018378302149e-05,CTSD/IGFBP1/ENPP1/IRS2/IGF1,5
BP,GO:0031667,response to nutrient levels,7/19,388/11209,0.0180412371134021,10.6433803581118,7.96594455616333,1.98276887021914e-06,0.00018472796640875,0.000103486620857929,CCND1/FBP1/SREBF2/GPX1/PPARGC1A/IGFBP2/GAS6,7
