cell_type,signature,mean_Control,mean_STZ,p,n,diff,padj
Hepatocyte,T2D_down_top100_UCell,0.0194359325125399,0.0475166626148972,0.0958427929271201,6,0.0280807301023573,0.627290810397715
Kupffer_cell,T2D_down_top100_UCell,0.0366074894477767,0.0434555575656844,0.156710275919729,7,0.00684806811790767,0.627290810397715
B_cell,T2D_down_top100_UCell,0.0427039850072587,0.0378512680411576,0.205716184461362,7,-0.00485271696610107,0.627290810397715
Neutrophil,T2D_down_top100_UCell,0.0455410821885479,0.0401599624226443,0.26469880434235,7,-0.00538111976590356,0.627290810397715
Monocyte,T2D_down_top100_UCell,0.0374376784090849,0.0391528691677293,0.297228240407807,7,0.00171519075864443,0.627290810397715
HSC_Fibroblast,T2D_down_top100_UCell,0.0772430209168727,0.0672669757431795,0.329105625380036,7,-0.00997604517369322,0.627290810397715
T_cell,T2D_down_top100_UCell,0.043357451402041,0.0407966515272272,0.337771974829539,7,-0.00256079987481375,0.627290810397715
cDC,T2D_down_top100_UCell,0.0391904736818382,0.0407030680630823,0.452236511688311,7,0.00151259438124404,0.669173169679703
LSEC,T2D_down_top100_UCell,0.0467964120846918,0.0451927030167865,0.511426648129877,7,-0.00160370906790531,0.669173169679703
Macrophage_other,T2D_down_top100_UCell,0.048476578113301,0.0451224893790554,0.52963559604914,7,-0.00335408873424557,0.669173169679703
pDC,T2D_down_top100_UCell,0.0390619949312797,0.0403634000383806,0.566223451267441,7,0.0013014051071009,0.669173169679703
Cholangiocyte,T2D_down_top100_UCell,0.050122323586027,0.0517846746627448,0.633405317383062,7,0.00166235107671772,0.686189093831651
NK_cell,T2D_down_top100_UCell,0.0469189203487711,0.0468265361031977,0.969473050543294,7,-9.23842455734097e-05,0.969473050543294
Neutrophil,T2D_up_top100_UCell,0.0700974338747376,0.0586399220876809,0.0353359163966049,7,-0.0114575117870567,0.223676377023509
B_cell,T2D_up_top100_UCell,0.0604590460327614,0.051703436893772,0.0491347383475595,7,-0.00875560913898932,0.223676377023509
T_cell,T2D_up_top100_UCell,0.0546148003365821,0.0484417674106036,0.0660110064998996,7,-0.00617303292597843,0.223676377023509
cDC,T2D_up_top100_UCell,0.091289124919228,0.0827039786556464,0.0801317563590288,7,-0.00858514626358156,0.223676377023509
Hepatocyte,T2D_up_top100_UCell,0.0470812123294088,0.0726103554200436,0.0864623251997614,6,0.0255291430906348,0.223676377023509
NK_cell,T2D_up_top100_UCell,0.0608232817057466,0.0543621559170975,0.103235250933927,7,-0.00646112578864912,0.223676377023509
Macrophage_other,T2D_up_top100_UCell,0.104329139615553,0.0932563219946118,0.329613181299066,7,-0.0110728176209414,0.610271130763052
Cholangiocyte,T2D_up_top100_UCell,0.15901759847085,0.147431518792831,0.375551465084955,7,-0.0115860796780192,0.610271130763052
pDC,T2D_up_top100_UCell,0.0981263450200619,0.0996790957788985,0.469843003782933,7,0.00155275075883667,0.678662116575348
Monocyte,T2D_up_top100_UCell,0.100042233019457,0.0957916555366961,0.524875736435751,7,-0.00425057748276063,0.682338457366476
HSC_Fibroblast,T2D_up_top100_UCell,0.0996733066683585,0.0966145578860098,0.689103718959352,7,-0.00305874878234871,0.814395304224689
Kupffer_cell,T2D_up_top100_UCell,0.0936236069727567,0.0919020651943841,0.84884390315511,7,-0.00172154177837271,0.919580895084703
LSEC,T2D_up_top100_UCell,0.078943997614799,0.0791613438482546,0.932261043476952,7,0.000217346233455665,0.932261043476952
