cell_type,signature,mean_Control,mean_STZ,p,n,diff,padj
B_cell,T2D_down_top100_UCell,0.0475366629597143,0.0382333083118941,0.0656664211840025,7,-0.00930335464782014,0.478946029033
T_cell,T2D_down_top100_UCell,0.0468159666439245,0.0378191160933976,0.123374164310613,7,-0.00899685055052685,0.478946029033
Tubular_epithelium_other,T2D_down_top100_UCell,0.0572661581468211,0.0500947673665862,0.136481620562745,6,-0.00717139078023489,0.478946029033
Distal_tubule,T2D_down_top100_UCell,0.0331897119871804,0.0441072998273722,0.157115768628018,7,0.0109175878401918,0.478946029033
Endothelial,T2D_down_top100_UCell,0.0452658998370672,0.0484322665491925,0.184210011166538,7,0.00316636671212536,0.478946029033
Macrophage,T2D_down_top100_UCell,0.0501700965841025,0.0451084038146457,0.230036981597376,7,-0.0050616927694568,0.498413460127648
CD_IC,T2D_down_top100_UCell,0.0642929238365614,0.0547525973498361,0.33130164532008,7,-0.00954032648672529,0.586904384064739
Proliferating,T2D_down_top100_UCell,0.051823559068729,0.0461356177983689,0.398700797013211,6,-0.00568794127036004,0.586904384064739
LoH,T2D_down_top100_UCell,0.0517677779378312,0.0471913484521949,0.406318419737127,6,-0.00457642948563636,0.586904384064739
Urothelium,T2D_down_top100_UCell,0.0308758125213822,0.0660193317067901,0.452922083680748,6,0.0351435191854079,0.588798708784972
cDC,T2D_down_top100_UCell,0.0458682265810847,0.044475503560216,0.694452434970908,7,-0.00139272302086865,0.820716514056528
PT,T2D_down_top100_UCell,0.0441198451031085,0.0434917674556893,0.876309655761474,7,-0.000628077647419213,0.886090846317369
Fibroblast_Pericyte,T2D_down_top100_UCell,0.0610722481308757,0.0596954258708636,0.886090846317369,7,-0.00137682226001216,0.886090846317369
Macrophage,T2D_up_top100_UCell,0.0997570837748819,0.0845043976583844,0.0558251247122525,7,-0.0152526861164975,0.70555360469504
Proliferating,T2D_up_top100_UCell,0.072944002583875,0.098112850185103,0.212334852489687,6,0.025168847601228,0.70555360469504
LoH,T2D_up_top100_UCell,0.0892951875328031,0.088064732764894,0.219651148521002,6,-0.00123045476790913,0.70555360469504
B_cell,T2D_up_top100_UCell,0.071089690966755,0.0654345850410192,0.229015418178013,7,-0.0056551059257358,0.70555360469504
T_cell,T2D_up_top100_UCell,0.060860766757844,0.0525556474500685,0.312151343130582,7,-0.00830511930777546,0.70555360469504
Distal_tubule,T2D_up_top100_UCell,0.0636749452385933,0.0757354544147511,0.326429280097614,7,0.0120605091761578,0.70555360469504
cDC,T2D_up_top100_UCell,0.0900605304860624,0.0857306099241538,0.424057876046619,7,-0.00432992056190858,0.70555360469504
Fibroblast_Pericyte,T2D_up_top100_UCell,0.111363666949278,0.101545519700217,0.434186833658486,7,-0.00981814724906127,0.70555360469504
PT,T2D_up_top100_UCell,0.0858487071406043,0.0903994377944837,0.582634996131529,7,0.00455073065387948,0.761341784078533
Urothelium,T2D_up_top100_UCell,0.0997411078364084,0.130197188690164,0.601281020893735,6,0.0304560808537554,0.761341784078533
CD_IC,T2D_up_top100_UCell,0.104465258993096,0.10104149210322,0.662274386149812,7,-0.00342376688987583,0.761341784078533
Endothelial,T2D_up_top100_UCell,0.102947982589391,0.101725723007677,0.702777031457108,7,-0.00122225958171436,0.761341784078533
Tubular_epithelium_other,T2D_up_top100_UCell,0.134704418829989,0.131136799263288,0.767084983871376,6,-0.00356761956670107,0.767084983871376
PT,intersect_down_UCell,0.0106523322332146,0.0195512047301766,0.00521245804044942,7,0.00889887249696201,0.0677619545258425
CD_IC,intersect_down_UCell,0.0957898310839487,0.0473682450198969,0.0176844903388906,7,-0.0484215860640519,0.100634637372118
LoH,intersect_down_UCell,0.0170347116119175,0.0297376108148359,0.0289209609951273,6,0.0127028992029184,0.100634637372118
T_cell,intersect_down_UCell,0.038646880538985,0.0184643316037856,0.0309645038068056,7,-0.0201825489351994,0.100634637372118
Distal_tubule,intersect_down_UCell,0.0294280418779082,0.0551686963741917,0.240748769309387,7,0.0257406544962835,0.473316491339714
Fibroblast_Pericyte,intersect_down_UCell,0.0277257872846108,0.0496430400077572,0.259871862787013,7,0.0219172527231464,0.473316491339714
Proliferating,intersect_down_UCell,0,0.00321572777068133,0.276535283413301,6,0.00321572777068133,0.473316491339714
Tubular_epithelium_other,intersect_down_UCell,0.0132794595110772,0.0274470015278839,0.291271686978286,6,0.0141675420168067,0.473316491339714
cDC,intersect_down_UCell,0.0234957619411401,0.00951663660076169,0.38949793749908,7,-0.0139791253403784,0.562608131943115
Endothelial,intersect_down_UCell,0.0152852625406771,0.0170284557841714,0.510769865182942,7,0.00174319324349432,0.664000824737825
Urothelium,intersect_down_UCell,0.0850004774637128,0.124335529666412,0.72669298019181,6,0.0393350522026993,0.858818976590321
B_cell,intersect_down_UCell,0.0258649293050554,0.027889524019142,0.90151448941969,7,0.00202459471408667,0.96660911396981
Macrophage,intersect_down_UCell,0.0324871486019475,0.0318711162124682,0.96660911396981,7,-0.000616032389479312,0.96660911396981
CD_IC,intersect_up_UCell,0.101171807258764,0.138916222636132,0.0180412687493524,7,0.0377444153773684,0.234536493741581
Proliferating,intersect_up_UCell,0.111148272017837,0.170842868039664,0.159115120183227,6,0.0596945960218271,0.649319937700977
Macrophage,intersect_up_UCell,0.171707792613129,0.144967033589508,0.179817608142131,7,-0.0267407590236214,0.649319937700977
B_cell,intersect_up_UCell,0.107794913084768,0.0659129614935553,0.199790750061839,7,-0.0418819515912128,0.649319937700977
Endothelial,intersect_up_UCell,0.152980103315151,0.160358967969495,0.302405085352446,7,0.00737886465434401,0.758194838588176
T_cell,intersect_up_UCell,0.0713380723807637,0.0554816423379856,0.360878663297491,7,-0.0158564300427781,0.758194838588176
cDC,intersect_up_UCell,0.18059719709664,0.194507530926256,0.408258759239787,7,0.013910333829616,0.758194838588176
Fibroblast_Pericyte,intersect_up_UCell,0.171922870473595,0.193985967941521,0.574881992974986,7,0.0220630974679258,0.829187213187692
PT,intersect_up_UCell,0.340172767570761,0.313373605284351,0.605889587076082,7,-0.0267991622864099,0.829187213187692
Urothelium,intersect_up_UCell,0.0938777406168711,0.153725767992072,0.637836317836686,6,0.0598480273752013,0.829187213187692
LoH,intersect_up_UCell,0.086201226309922,0.102104980856306,0.718126555119069,6,0.0159037545463845,0.848695019686173
Distal_tubule,intersect_up_UCell,0.113052165226078,0.120175657086412,0.850764218251818,7,0.00712349186033397,0.921661236439469
Tubular_epithelium_other,intersect_up_UCell,0.189776105536975,0.189610562545345,0.998315620910435,6,-0.000165542991629936,0.998315620910435
